Year,Rank,Rider,Team,Age,Time
2015,5,Van der Sande Tosh,Lotto Soudal,24,0:00
2015,6,Richeze Maximiliano,Lampre - Merida,32,0:00
2015,7,Maes Nikolas,Etixx - Quick Step,29,0:00
2015,8,Sbaragli Kristian,MTN - Qhubeka,25,0:00
2015,9,Reza Kévin,FDJ,27,0:00
2015,10,Van Asbroeck Tom,Team LottoNL-Jumbo,25,0:00
2015,11,Duque Leonardo Fabio,Team Colombia,35,0:00
2015,12,Rojas José Joaquín,Movistar Team,30,0:00
2015,13,Bennati Daniele,Tinkoff - Saxo,34,0:00
2015,14,Simon Julien,"Cofidis, Solutions Crédits",29,0:00
2015,15,Reynés Vicente,IAM Cycling,34,0:00
2015,16,Bagdonas Gediminas,AG2R La Mondiale,29,0:00
2015,17,Valverde Alejandro,Movistar Team,35,0:00
2015,18,Delage Mickaël,FDJ,30,0:00
2015,19,Erviti Imanol,Movistar Team,31,0:00
2015,20,Jeandesboz Fabrice,Team Europcar,30,0:00
2015,21,Oliveira Nelson,Lampre - Merida,26,0:00
2015,22,Velits Martin,Etixx - Quick Step,30,0:00
2015,23,Puccio Salvatore,Team Sky,26,0:00
2015,24,Quintana Nairo,Movistar Team,25,0:00
2015,25,Sicard Romain,Team Europcar,27,0:00
2015,26,Vorganov Eduard,Team Katusha,32,0:00
2015,27,de Kort Koen,Team Giant - Alpecin,33,0:00
2015,28,Ventoso Francisco José,Movistar Team,33,0:00
2015,29,Pellaud Simon,IAM Cycling,22,0:00
2015,30,Hansen Adam,Lotto Soudal,34,0:00
2015,31,Moreno Daniel,Team Katusha,34,0:00
2015,32,McCarthy Jay,Tinkoff - Saxo,23,0:00
2015,33,De Clercq Bart,Lotto Soudal,29,0:00
2015,34,Rodríguez Joaquim,Team Katusha,36,0:00
2015,35,Pozzovivo Domenico,AG2R La Mondiale,32,0:00
2015,36,Madrazo Ángel,Caja Rural - Seguros RGA,27,0:00
2015,37,Nieve Mikel,Team Sky,31,0:00
2015,38,Valencia Juan Pablo,Team Colombia,27,0:00
2015,39,Majka Rafał,Tinkoff - Saxo,26,0:00
2015,40,Chaves Esteban,Orica GreenEDGE,25,0:00
2015,41,Cummings Steve,MTN - Qhubeka,34,0:00
2015,42,Kochetkov Pavel,Team Katusha,29,0:00
2015,43,Elissonde Kenny,FDJ,24,0:00
2015,44,Meintjes Louis,MTN - Qhubeka,23,0:00
2015,45,Rubiano Miguel Angel,Team Colombia,30,0:00
2015,46,Gerrans Simon,Orica GreenEDGE,35,0:00
2015,47,Rollin Dominique,"Cofidis, Solutions Crédits",32,0:00
2015,48,Brambilla Gianluca,Etixx - Quick Step,28,0:00
2015,49,Cardoso André,Team Cannondale - Garmin,31,0:00
2015,50,Roosen Timo,Team LottoNL-Jumbo,22,0:00
2015,51,Henao Sergio,Team Sky,27,0:00
2015,52,Cherel Mikaël,AG2R La Mondiale,29,0:00
2015,53,Poljański Paweł,Tinkoff - Saxo,25,0:00
2015,54,Gonçalves José,Caja Rural - Seguros RGA,26,0:00
2015,55,Vansummeren Johan,AG2R La Mondiale,34,0:00
2015,56,Warbasse Larry,IAM Cycling,25,0:00
2015,57,Arashiro Yukiya,Team Europcar,30,0:00
2015,58,Duchesne Antoine,Team Europcar,24,0:00
2015,59,Arroyo David,Caja Rural - Seguros RGA,35,0:00
2015,60,Brutt Pavel,Tinkoff - Saxo,33,0:00
2015,61,Chavanel Sylvain,IAM Cycling,36,0:00
2015,62,Aregger Marcel,IAM Cycling,25,0:00
2015,63,Amador Andrey,Movistar Team,29,0:00
2015,64,Lemoine Cyril,"Cofidis, Solutions Crédits",32,0:160:16
2015,65,Gautier Cyril,Team Europcar,27,0:200:20
2015,66,Minard Sébastien,AG2R La Mondiale,33,0:20
2015,67,Dumoulin Tom,Team Giant - Alpecin,24,0:20
2015,68,Sánchez Luis León,Astana Pro Team,31,0:20
2015,69,Losada Alberto,Team Katusha,33,0:20
2015,70,Landa Mikel,Astana Pro Team,25,0:20
2015,71,Aru Fabio,Astana Pro Team,25,0:20
2015,72,Vanotti Alessandro,Astana Pro Team,34,0:20
2015,73,Cataldo Dario,Astana Pro Team,30,0:20
2015,74,Rosa Diego,Astana Pro Team,26,0:20
2015,75,Keisse Iljo,Etixx - Quick Step,32,0:20
2015,76,Atapuma Darwin,BMC Racing Team,27,0:20
2015,77,Zubeldia Haimar,Trek Factory Racing,38,0:20
2015,78,Monfort Maxime,Lotto Soudal,32,0:20
2015,79,Vilela Ricardo,Caja Rural - Seguros RGA,27,0:20
2015,80,Bilbao Pello,Caja Rural - Seguros RGA,25,0:20
2015,81,Navarro Daniel,"Cofidis, Solutions Crédits",32,0:250:25
2015,82,Nocentini Rinaldo,AG2R La Mondiale,37,0:25
2015,83,Venter Jaco,MTN - Qhubeka,28,0:25
2015,84,Zeits Andrey,Astana Pro Team,28,0:280:28
2015,85,Knees Christian,Team Sky,34,0:320:32
2015,86,Mezgec Luka,Team Giant - Alpecin,27,0:350:35
2015,87,Van Zyl Johann,MTN - Qhubeka,24,0:370:37
2015,88,Torres Rodolfo Andrés,Team Colombia,28,0:410:41
2015,89,Schleck Fränk,Trek Factory Racing,35,0:41
2015,90,Vicioso Ángel,Team Katusha,38,0:41
2015,91,Irizar Markel,Trek Factory Racing,35,0:41
2015,92,Ramirez Brayan Steven,Team Colombia,22,0:41
2015,93,Bouet Maxime,Etixx - Quick Step,28,0:41
2015,94,van Poppel Boy,Trek Factory Racing,27,0:41
2015,95,Popovych Yaroslav,Trek Factory Racing,35,0:41
2015,96,Verona Carlos,Etixx - Quick Step,22,0:41
2015,97,Thomson Jay Robert,MTN - Qhubeka,29,0:41
2015,98,Montaguti Matteo,AG2R La Mondiale,31,0:41
2015,99,van Winden Dennis,Team LottoNL-Jumbo,27,0:41
2015,100,Visconti Giovanni,Movistar Team,32,0:41
2015,101,Sutherland Rory,Movistar Team,33,0:41
2015,102,Đurasek Kristijan,Lampre - Merida,28,0:41
2015,103,Duarte Fabio,Team Colombia,29,0:41
2015,104,Serry Pieter,Etixx - Quick Step,26,0:41
2015,105,Berhane Natnael,MTN - Qhubeka,24,0:41
2015,106,Cano Alex,Team Colombia,32,0:41
2015,107,Le Gac Olivier,FDJ,22,0:41
2015,108,Machado Tiago,Team Katusha,29,0:41
2015,109,Stamsnijder Tom,Team Giant - Alpecin,30,0:41
2015,110,Fischer Murilo Antonio,FDJ,36,0:41
2015,111,Fröhlinger Johannes,Team Giant - Alpecin,30,0:41
2015,112,Quintero Carlos,Team Colombia,29,0:41
2015,113,Pedraza Wálter Fernando,Team Colombia,33,0:41
2015,114,Barbero Carlos,Caja Rural - Seguros RGA,24,0:41
2015,115,Hurel Tony,Team Europcar,27,0:41
2015,116,Bagot Yoann,"Cofidis, Solutions Crédits",28,0:41
2015,117,Kiryienka Vasil,Team Sky,34,0:41
2015,118,Waeytens Zico,Team Giant - Alpecin,23,0:500:50
2015,119,Teunissen Mike,Team LottoNL-Jumbo,23,0:50
2015,120,Keukeleire Jens,Orica GreenEDGE,26,0:50
2015,121,Reguigui Youcef,MTN - Qhubeka,25,0:540:54
2015,122,Vanendert Jelle,Lotto Soudal,30,0:54
2015,123,Rosskopf Joey,BMC Racing Team,26,0:54
2015,124,Zoidl Riccardo,Trek Factory Racing,27,0:560:56
2015,125,Moreno Javier,Movistar Team,31,0:56
2015,126,De Buyst Jasper,Lotto Soudal,21,1:001:00
2015,127,Boswell Ian,Team Sky,24,1:00
2015,128,Dombrowski Joe,Team Cannondale - Garmin,24,1:00
2015,129,Villella Davide,Team Cannondale - Garmin,24,1:021:02
2015,130,Moser Moreno,Team Cannondale - Garmin,24,1:02
2015,131,Thomas Geraint,Team Sky,29,1:141:14
2015,132,Hayman Mathew,Orica GreenEDGE,37,1:14
2015,133,Jim Songezo,MTN - Qhubeka,24,1:14
2015,134,Roche Nicolas,Team Sky,31,1:14
2015,135,Smukulis Gatis,Team Katusha,28,1:14
2015,136,Gougeard Alexis,AG2R La Mondiale,22,1:14
2015,137,Moinard Amaël,BMC Racing Team,33,1:14
2015,138,Kadri Blel,AG2R La Mondiale,29,1:351:35
2015,139,Pichon Laurent,FDJ,29,1:381:38
2015,140,Craddock Lawson,Team Giant - Alpecin,23,1:451:45
2015,141,King Ben,Team Cannondale - Garmin,26,1:45
2015,142,Bennett George,Team LottoNL-Jumbo,25,1:45
2015,143,Howes Alex,Team Cannondale - Garmin,27,1:45
2015,144,Rolland Pierre,Team Europcar,28,1:45
2015,145,Lindeman Bert-Jan,Team LottoNL-Jumbo,26,1:501:50
2015,146,Keizer Martijn,Team LottoNL-Jumbo,27,1:50
2015,147,Hansen Jesper,Tinkoff - Saxo,24,1:50
2015,148,Fraile Omar,Caja Rural - Seguros RGA,25,1:50
2015,149,Plaza Rubén,Lampre - Merida,35,1:50
2015,150,Howson Damien,Orica GreenEDGE,23,1:591:59
2015,151,Bodnar Maciej,Tinkoff - Saxo,30,2:102:10
2015,152,Koshevoy Ilia,Lampre - Merida,24,2:162:16
2015,153,Hupond Thierry,Team Giant - Alpecin,30,2:272:27
2015,154,Cousin Jérôme,Team Europcar,26,2:27
2015,155,Engoulvent Jimmy,Team Europcar,35,2:27
2015,156,De Marchi Alessandro,BMC Racing Team,29,2:312:31
2015,157,Conti Valerio,Lampre - Merida,22,3:563:56
2015,158,Grmay Tsgabu,Lampre - Merida,24,3:56
2016,1,Cort Magnus,ORICA-BikeExchange,23,2:48:522:48:52
2016,2,Bennati Daniele,Tinkoff,35,0:00
2016,3,Meersman Gianni,Etixx - Quick Step,30,0:00
2016,4,Sbaragli Kristian,Team Dimension Data,26,0:00
2016,5,Arndt Nikias,Team Giant - Alpecin,24,0:00
2016,6,Manzin Lorrenzo,FDJ,22,0:00
2016,7,Hardy Romain,"Cofidis, Solutions Crédits",28,0:00
2016,8,Restrepo Jhonatan,Team Katusha,21,0:00
2016,9,Selig Rüdiger,Bora - Argon 18,27,0:00
2016,10,Puccio Salvatore,Team Sky,27,0:00
2016,11,Prades Eduard,Caja Rural - Seguros RGA,29,0:00
2016,12,Arashiro Yukiya,Lampre - Merida,31,0:00
2016,13,Beppu Fumiyuki,Trek - Segafredo,33,0:00
2016,14,Van der Sande Tosh,Lotto Soudal,25,0:00
2016,15,Bystrøm Sven Erik,Team Katusha,24,0:00
2016,16,Bagdonas Gediminas,AG2R La Mondiale,30,0:00
2016,17,van Genechten Jonas,IAM Cycling,29,0:00
2016,18,Bakelants Jan,AG2R La Mondiale,30,0:00
2016,19,Anderson Ryan,Direct Energie,29,0:00
2016,20,Felline Fabio,Trek - Segafredo,26,0:00
2016,21,Kochetkov Pavel,Team Katusha,30,0:00
2016,22,Drucker Jempy,BMC Racing Team,30,0:00
2016,23,Chaves Esteban,ORICA-BikeExchange,26,0:00
2016,24,Kudus Merhawi,Team Dimension Data,22,0:00
2016,25,Peraud Jean-Christophe,AG2R La Mondiale,39,0:00
2016,26,King Ben,Cannondale - Drapac Pro Cycling Team,27,0:00
2016,27,Dockx Gert,Lotto Soudal,28,0:00
2016,28,Gerrans Simon,ORICA-BikeExchange,36,0:00
2016,29,Bennett George,Team LottoNL-Jumbo,26,0:00
2016,30,Hansen Adam,Lotto Soudal,35,0:00
2016,31,Keukeleire Jens,ORICA-BikeExchange,27,0:00
2016,32,Zeits Andrey,Astana Pro Team,29,0:00
2016,33,Fernández Rubén,Movistar Team,25,0:00
2016,34,Nauleau Bryan,Direct Energie,28,0:00
2016,35,Molard Rudy,"Cofidis, Solutions Crédits",26,0:00
2016,36,Chevrier Clément,IAM Cycling,24,0:00
2016,37,Froome Chris,Team Sky,31,0:00
2016,38,Tankink Bram,Team LottoNL-Jumbo,37,0:00
2016,39,Chetout Loïc,"Cofidis, Solutions Crédits",23,0:00
2016,40,Zubeldia Haimar,Trek - Segafredo,39,0:00
2016,41,Mühlberger Gregor,Bora - Argon 18,22,0:00
2016,42,Lampaert Yves,Etixx - Quick Step,25,0:00
2016,43,Maté Luis Ángel,"Cofidis, Solutions Crédits",32,0:00
2016,44,Quintana Nairo,Movistar Team,26,0:00
2016,45,Silin Egor,Team Katusha,28,0:00
2016,46,Atapuma Darwin,BMC Racing Team,28,0:00
2016,47,de Kort Koen,Team Giant - Alpecin,34,0:00
2016,48,Valverde Alejandro,Movistar Team,36,0:00
2016,49,Yates Simon,ORICA-BikeExchange,24,0:00
2016,50,Pfingsten Christoph,Bora - Argon 18,28,0:00
2016,51,Venter Jaco,Team Dimension Data,29,0:00
2016,52,Moreno Daniel,Movistar Team,35,0:00
2016,53,Wyss Marcel,IAM Cycling,30,0:00
2016,54,Formolo Davide,Cannondale - Drapac Pro Cycling Team,23,0:00
2016,55,Domont Axel,AG2R La Mondiale,26,0:00
2016,56,Bilbao Pello,Caja Rural - Seguros RGA,26,0:00
2016,57,Geniez Alexandre,FDJ,28,0:00
2016,58,Scarponi Michele,Astana Pro Team,36,0:00
2016,59,Hermans Ben,BMC Racing Team,30,0:00
2016,60,Monfort Maxime,Lotto Soudal,33,0:00
2016,61,Talansky Andrew,Cannondale - Drapac Pro Cycling Team,27,0:00
2016,62,Gesink Robert,Team LottoNL-Jumbo,30,0:00
2016,63,Pellaud Simon,IAM Cycling,23,0:00
2016,64,Eiking Odd Christian,FDJ,21,0:00
2016,65,Losada Alberto,Team Katusha,34,0:00
2016,66,Warbasse Larry,IAM Cycling,26,0:00
2016,67,Trofimov Yuri,Tinkoff,32,0:00
2016,68,Contador Alberto,Tinkoff,33,0:00
2016,69,Cataldo Dario,Astana Pro Team,31,0:00
2016,70,de la Cruz David,Etixx - Quick Step,27,0:00
2016,71,Bidard François,AG2R La Mondiale,24,0:00
2016,72,Gruzdev Dmitriy,Astana Pro Team,30,0:00
2016,73,Benedetti Cesare,Bora - Argon 18,29,0:140:14
2016,74,Gołaś Michał,Team Sky,32,0:14
2016,75,Wallays Jelle,Lotto Soudal,27,0:14
2016,76,Quéméneur Perrig,Direct Energie,32,0:250:25
2016,77,Gogl Michael,Tinkoff,22,0:25
2016,78,Knees Christian,Team Sky,35,0:25
2016,79,Lagutin Sergey,Team Katusha,35,0:25
2016,80,Hernández Blázquez Jesús,Tinkoff,34,0:25
2016,81,Elissonde Kenny,FDJ,25,0:25
2016,82,Bernard Julien,Trek - Segafredo,24,0:25
2016,83,Boswell Ian,Team Sky,25,0:25
2016,84,Rolland Pierre,Cannondale - Drapac Pro Cycling Team,29,0:25
2016,85,Đurasek Kristijan,Lampre - Merida,29,0:25
2016,86,Štybar Zdeněk,Etixx - Quick Step,30,0:25
2016,87,Pardilla Sergio,Caja Rural - Seguros RGA,32,0:25
2016,88,Ladagnous Matthieu,FDJ,31,0:25
2016,89,Latour Pierre,AG2R La Mondiale,22,0:25
2016,90,Teuns Dylan,BMC Racing Team,24,0:25
2016,91,Dillier Silvan,BMC Racing Team,26,0:25
2016,92,Paulinho Sérgio Miguel,Tinkoff,36,0:25
2016,93,Laengen Vegard Stake,IAM Cycling,27,0:25
2016,94,Ludvigsson Tobias,Team Giant - Alpecin,25,0:25
2016,95,Machado Tiago,Team Katusha,30,0:25
2016,96,Wyss Danilo,BMC Racing Team,31,0:380:38
2016,97,Mamykin Matvey,Team Katusha,21,0:430:43
2016,98,Rossetto Stéphane,"Cofidis, Solutions Crédits",29,0:43
2016,99,Didier Laurent,Trek - Segafredo,32,0:490:49
2016,100,Dombrowski Joe,Cannondale - Drapac Pro Cycling Team,25,0:49
2016,101,Vanotti Alessandro,Astana Pro Team,35,0:49
2016,102,Sánchez Luis León,Astana Pro Team,32,0:49
2016,103,Arroyo David,Caja Rural - Seguros RGA,36,0:49
2016,104,Velits Martin,Etixx - Quick Step,31,0:570:57
2016,105,Frank Mathias,IAM Cycling,29,0:57
2016,106,Boaro Manuele,Tinkoff,29,1:001:00
2016,107,Farrar Tyler,Team Dimension Data,32,1:041:04
2016,108,Reijnen Kiel,Trek - Segafredo,30,1:04
2016,109,Fröhlinger Johannes,Team Giant - Alpecin,31,1:04
2016,110,Moser Moreno,Cannondale - Drapac Pro Cycling Team,25,1:061:06
2016,111,De Gendt Thomas,Lotto Soudal,29,1:111:11
2016,112,Smukulis Gatis,Astana Pro Team,29,1:11
2016,113,Armée Sander,Lotto Soudal,30,1:11
2016,114,De Clercq Bart,Lotto Soudal,30,1:171:17
2016,115,Terpstra Niki,Etixx - Quick Step,32,1:17
2016,116,Fraile Omar,Team Dimension Data,26,1:17
2016,117,Conti Valerio,Lampre - Merida,23,1:17
2016,118,Rosón Jaime,Caja Rural - Seguros RGA,23,1:17
2016,119,Howson Damien,ORICA-BikeExchange,24,1:17
2016,120,Herrada José,Movistar Team,30,1:17
2016,121,Castroviejo Jonathan,Movistar Team,29,1:17
2016,122,Erviti Imanol,Movistar Team,32,1:17
2016,123,Rovny Ivan,Tinkoff,28,1:17
2016,124,López David,Team Sky,35,1:17
2016,125,Zoidl Riccardo,Trek - Segafredo,28,1:17
2016,126,Cattaneo Mattia,Lampre - Merida,25,1:17
2016,127,Grmay Tsgabu,Lampre - Merida,25,1:17
2016,128,Mendes José,Bora - Argon 18,31,1:17
2016,129,Keizer Martijn,Team LottoNL-Jumbo,28,1:17
2016,130,Stamsnijder Tom,Team Giant - Alpecin,31,1:17
2016,131,Morice Julien,Direct Energie,25,1:17
2016,132,Calmejane Lilian,Direct Energie,23,1:17
2016,133,Cousin Jérôme,"Cofidis, Solutions Crédits",27,1:17
2016,134,Villella Davide,Cannondale - Drapac Pro Cycling Team,25,1:17
2016,135,Cardis Romain,Direct Energie,24,1:17
2016,136,Haga Chad,Team Giant - Alpecin,28,1:17
2016,137,Koshevoy Ilia,Lampre - Merida,25,1:17
2016,138,Dougall Nic,Team Dimension Data,23,1:17
2016,139,Thwaites Scott,Bora - Argon 18,26,1:17
2016,140,Carthy Hugh,Caja Rural - Seguros RGA,22,1:17
2016,141,Bouet Maxime,Etixx - Quick Step,29,1:17
2016,142,Serry Pieter,Etixx - Quick Step,27,1:17
2016,143,Kennaugh Peter,Team Sky,27,1:17
2016,144,Campenaerts Victor,Team LottoNL-Jumbo,24,1:17
2016,145,König Leopold,Team Sky,28,1:341:34
2016,146,Sicard Romain,Direct Energie,28,1:521:52
2016,147,Brambilla Gianluca,Etixx - Quick Step,29,1:541:54
2016,148,Lunke Sindre,Team Giant - Alpecin,23,1:571:57
2016,149,Sutherland Rory,Movistar Team,34,1:57
2016,150,Riblon Christophe,AG2R La Mondiale,35,2:042:04
2016,151,Tuft Svein,ORICA-BikeExchange,39,2:152:15
2016,152,Bewley Sam,ORICA-BikeExchange,29,2:15
2016,153,Schwarzmann Michael,Bora - Argon 18,25,2:342:34
2016,154,Vervaeke Louis,Lotto Soudal,22,3:283:28
2016,155,Bouwman Koen,Team LottoNL-Jumbo,22,3:28
2016,156,Jauregui Quentin,AG2R La Mondiale,22,3:28
2016,157,Devenyns Dries,IAM Cycling,33,3:28
2016,158,Meintjes Louis,Lampre - Merida,24,3:323:32
2016,159,Haig Jack,ORICA-BikeExchange,23,5:225:22
2017,1,Trentin Matteo,Quick-Step Floors,28,3:06:253:06:25
2017,2,Manzin Lorrenzo,FDJ,23,0:00
2017,3,Kragh Andersen Søren,Team Sunweb,23,0:00
2017,4,Van Asbroeck Tom,Cannondale - Drapac Pro Cycling Team,27,0:00
2017,5,García Cortina Iván,Bahrain Merida Pro Cycling Team,21,0:00
2017,6,Cort Magnus,ORICA-Scott,24,0:00
2017,7,Vanbilsen Kenneth,"Cofidis, Solutions Crédits",27,0:00
2017,8,Modolo Sacha,UAE Team Emirates,30,0:00
2017,9,Schwarzmann Michael,BORA - hansgrohe,26,0:00
2017,10,Hoelgaard Daniel,FDJ,24,0:00
2017,11,Froome Chris,Team Sky,32,0:00
2017,12,Lobato Juan José,Team LottoNL-Jumbo,28,0:00
2017,13,Theuns Edward,Trek - Segafredo,26,0:00
2017,14,Vliegen Loïc,BMC Racing Team,23,0:00
2017,15,Duval Julien,AG2R La Mondiale,27,0:00
2017,16,Kelderman Wilco,Team Sunweb,26,0:00
2017,17,Ventoso Francisco José,BMC Racing Team,35,0:00
2017,18,Zakarin Ilnur,Team Katusha Alpecin,27,0:00
2017,19,Molano Juan Sebastián,Manzana Postobon,22,0:00
2017,20,Rojas José Joaquín,Movistar Team,32,0:00
2017,21,Mohorič Matej,UAE Team Emirates,22,0:00
2017,22,Nibali Vincenzo,Bahrain Merida Pro Cycling Team,32,0:00
2017,23,Gate Aaron,Aqua Blue Sport,26,0:00
2017,24,Haller Marco,Team Katusha Alpecin,26,0:00
2017,25,Alaphilippe Julian,Quick-Step Floors,25,0:070:07
2017,26,Contador Alberto,Trek - Segafredo,34,0:07
2017,27,Tolhoek Antwan,Team LottoNL-Jumbo,23,0:080:08
2017,28,Turgis Anthony,"Cofidis, Solutions Crédits",23,0:08
2017,29,Oliveira Nelson,Movistar Team,28,0:090:09
2017,30,Roux Anthony,FDJ,30,0:110:11
2017,31,Lutsenko Alexey,Astana Pro Team,25,0:11
2017,32,Woods Michael,Cannondale - Drapac Pro Cycling Team,30,0:11
2017,33,De Vreese Laurens,Astana Pro Team,28,0:140:14
2017,34,Bouwman Koen,Team LottoNL-Jumbo,23,0:14
2017,35,Reyes Aldemar,Manzana Postobon,22,0:14
2017,36,Ferrari Fabricio,Caja Rural - Seguros RGA,32,0:14
2017,37,Osorio Juan Felipe,Manzana Postobon,22,0:14
2017,38,Aguirre Hernán Ricardo,Manzana Postobon,21,0:14
2017,39,Bonnafond Guillaume,"Cofidis, Solutions Crédits",30,0:14
2017,40,Carapaz Richard,Movistar Team,24,0:14
2017,41,Poels Wout,Team Sky,29,0:14
2017,42,Haig Jack,ORICA-Scott,24,0:14
2017,43,Roche Nicolas,BMC Racing Team,33,0:14
2017,44,de Kort Koen,Trek - Segafredo,35,0:14
2017,45,Maté Luis Ángel,"Cofidis, Solutions Crédits",33,0:14
2017,46,Sánchez Luis León,Astana Pro Team,33,0:14
2017,47,Aru Fabio,Astana Pro Team,27,0:14
2017,48,Rosa Diego,Team Sky,28,0:14
2017,49,Mas Lluís,Caja Rural - Seguros RGA,27,0:14
2017,50,Yates Simon,ORICA-Scott,25,0:14
2017,51,Chernetski Sergei,Astana Pro Team,27,0:14
2017,52,Chaves Esteban,ORICA-Scott,27,0:14
2017,53,Bohórquez Hernando,Manzana Postobon,25,0:14
2017,54,Rubio Diego,Caja Rural - Seguros RGA,26,0:14
2017,55,Stetina Peter,Trek - Segafredo,30,0:14
2017,56,De Clercq Bart,Lotto Soudal,31,0:14
2017,57,Hamilton Chris,Team Sunweb,22,0:14
2017,58,Polanc Jan,UAE Team Emirates,25,0:14
2017,59,Clement Stef,Team LottoNL-Jumbo,34,0:14
2017,60,Kruijswijk Steven,Team LottoNL-Jumbo,30,0:14
2017,61,Vilela Ricardo,Manzana Postobon,29,0:14
2017,62,Armée Sander,Lotto Soudal,31,0:14
2017,63,Hansen Adam,Lotto Soudal,36,0:14
2017,64,Irizar Markel,Trek - Segafredo,37,0:14
2017,65,Olivier Daan,Team LottoNL-Jumbo,24,0:14
2017,66,Atapuma Darwin,UAE Team Emirates,29,0:14
2017,67,Mørkøv Michael,Team Katusha Alpecin,32,0:14
2017,68,Bilbao Pello,Astana Pro Team,27,0:14
2017,69,Moreno Daniel,Movistar Team,36,0:14
2017,70,Sáez Héctor,Caja Rural - Seguros RGA,23,0:14
2017,71,Bol Jetse,Manzana Postobon,28,0:14
2017,72,Antón Igor,Team Dimension Data,34,0:14
2017,73,López David,Team Sky,36,0:14
2017,74,Moscon Gianni,Team Sky,23,0:14
2017,75,Pardilla Sergio,Caja Rural - Seguros RGA,33,0:14
2017,76,van Garderen Tejay,BMC Racing Team,29,0:14
2017,77,Bardet Romain,AG2R La Mondiale,26,0:14
2017,78,Lampaert Yves,Quick-Step Floors,26,0:14
2017,79,Chevrier Clément,AG2R La Mondiale,25,0:14
2017,80,López Miguel Ángel,Astana Pro Team,23,0:14
2017,81,Haga Chad,Team Sunweb,29,0:14
2017,82,Poljański Paweł,BORA - hansgrohe,27,0:14
2017,83,Meintjes Louis,UAE Team Emirates,25,0:260:26
2017,84,Rosón Jaime,Caja Rural - Seguros RGA,24,0:26
2017,85,Blythe Adam,Aqua Blue Sport,27,0:26
2017,86,Niemiec Przemysław,UAE Team Emirates,37,0:290:29
2017,87,Mertz Rémy,Lotto Soudal,22,0:29
2017,88,Puccio Salvatore,Team Sky,28,0:29
2017,89,Maison Jérémy,FDJ,24,0:340:34
2017,90,Pantano Jarlinson,Trek - Segafredo,28,0:34
2017,91,Losada Alberto,Team Katusha Alpecin,35,0:34
2017,92,Suaza Bernardo,Manzana Postobon,24,0:34
2017,93,Orjuela Fernando,Manzana Postobon,25,0:34
2017,94,Schillinger Andreas,BORA - hansgrohe,34,0:370:37
2017,95,Hernández Blázquez Jesús,Trek - Segafredo,35,0:410:41
2017,96,Nieve Mikel,Team Sky,33,0:440:44
2017,97,Pedrero Antonio,Movistar Team,25,0:44
2017,98,Bewley Sam,ORICA-Scott,30,0:460:46
2017,99,De Gendt Thomas,Lotto Soudal,30,0:46
2017,100,Yates Adam,ORICA-Scott,25,0:46
2017,101,Verona Carlos,ORICA-Scott,24,0:46
2017,102,Zurlo Federico,UAE Team Emirates,23,0:46
2017,103,Ludvigsson Tobias,FDJ,26,0:500:50
2017,104,Norman Leth Lasse,Aqua Blue Sport,25,0:50
2017,105,Stannard Ian,Team Sky,30,0:520:52
2017,106,Houle Hugo,AG2R La Mondiale,26,0:52
2017,107,Bernard Julien,Trek - Segafredo,25,0:560:56
2017,108,Agnoli Valerio,Bahrain Merida Pro Cycling Team,32,0:56
2017,109,Visconti Giovanni,Bahrain Merida Pro Cycling Team,34,0:56
2017,110,Gougeard Alexis,AG2R La Mondiale,24,0:580:58
2017,111,Pellizotti Franco,Bahrain Merida Pro Cycling Team,39,0:58
2017,112,Clarke Simon,Cannondale - Drapac Pro Cycling Team,31,0:58
2017,113,Jungels Bob,Quick-Step Floors,24,0:58
2017,114,Navarro Daniel,"Cofidis, Solutions Crédits",34,0:58
2017,115,Majka Rafał,BORA - hansgrohe,27,0:58
2017,116,Terpstra Niki,Quick-Step Floors,33,0:58
2017,117,Arroyo David,Caja Rural - Seguros RGA,37,0:58
2017,118,Reis Rafael,Caja Rural - Seguros RGA,25,0:58
2017,119,Morton Lachlan,Team Dimension Data,25,0:58
2017,120,Taaramäe Rein,Team Katusha Alpecin,30,1:031:03
2017,121,Villella Davide,Cannondale - Drapac Pro Cycling Team,26,1:03
2017,122,Nibali Antonio,Bahrain Merida Pro Cycling Team,24,1:051:05
2017,123,Courteille Arnaud,FDJ,28,1:05
2017,124,Caruso Damiano,BMC Racing Team,29,1:05
2017,125,Soler Marc,Movistar Team,23,1:05
2017,126,Novak Domen,Bahrain Merida Pro Cycling Team,22,1:05
2017,127,Knees Christian,Team Sky,36,1:05
2017,128,Christian Mark,Aqua Blue Sport,26,1:05
2017,129,Stalnov Nikita,Astana Pro Team,25,1:05
2017,130,Marczyński Tomasz,Lotto Soudal,33,1:05
2017,131,Wallays Jelle,Lotto Soudal,28,1:05
2017,132,Belkov Maxim,Team Katusha Alpecin,32,1:05
2017,133,Scully Tom,Cannondale - Drapac Pro Cycling Team,27,1:191:19
2017,134,Canty Brendan,Cannondale - Drapac Pro Cycling Team,25,1:221:22
2017,135,Fröhlinger Johannes,Team Sunweb,32,1:22
2017,136,Janse van Rensburg Jacques,Team Dimension Data,30,1:22
2017,137,Dombrowski Joe,Cannondale - Drapac Pro Cycling Team,26,1:22
2017,138,Boaro Manuele,Bahrain Merida Pro Cycling Team,30,1:251:25
2017,139,Perez Anthony,"Cofidis, Solutions Crédits",26,1:281:28
