Year,Rank,Rider,Team,Age,Time
2014,96,Herrada José,Movistar Team,28,0:28
2014,97,Moser Moreno,Cannondale,23,0:28
2014,98,Bak Lars Ytting,Lotto Belisol,34,0:28
2014,99,Bouet Maxime,AG2R La Mondiale,27,0:28
2014,100,Niemiec Przemysław,Lampre - Merida,34,0:28
2014,101,Poljański Paweł,Tinkoff - Saxo,24,0:28
2014,102,Flens Rick,Belkin-Pro Cycling Team,31,0:28
2014,103,Dupont Hubert,AG2R La Mondiale,33,0:28
2014,104,Capecchi Eros,Movistar Team,27,0:28
2014,105,Rogers Michael,Tinkoff - Saxo,34,0:28
2014,106,Izagirre Gorka,Movistar Team,26,0:28
2014,107,Anacona Winner,Lampre - Merida,25,0:28
2014,108,Mourey Francis,FDJ.fr,33,0:28
2014,109,Ponzi Simone,Neri Sottoli,27,0:430:43
2014,110,Oss Daniel,BMC Racing Team,27,0:570:57
2014,111,Serry Pieter,Omega Pharma - Quick-Step,25,1:061:06
2014,112,Zardini Edoardo,Bardiani - CSF Pro Team,24,1:181:18
2014,113,Koch Michel,Cannondale,22,1:18
2014,114,Marangoni Alan,Cannondale,29,1:18
2014,115,Armée Sander,Lotto Belisol,28,1:18
2014,116,Dockx Gert,Lotto Belisol,25,1:18
2014,117,Hepburn Michael,Orica GreenEDGE,22,1:18
2014,118,Fischer Murilo Antonio,FDJ.fr,34,1:18
2014,119,Eisel Bernhard,Team Sky,33,1:18
2014,120,Bookwalter Brent,BMC Racing Team,30,1:18
2014,121,Stamsnijder Tom,Team Giant - Shimano,29,1:18
2014,122,Romero Jeffry,Team Colombia,24,1:18
2014,123,Duarte Fabio,Team Colombia,27,1:18
2014,124,Belkov Maxim,Team Katusha,29,1:18
2014,125,Godoy Yonder,Androni Giocattoli - Venezuela,21,1:18
2014,126,Veikkanen Jussi,FDJ.fr,33,1:18
2014,127,Quéméneur Perrig,Team Europcar,30,1:18
2014,128,Hoogerland Johnny,Androni Giocattoli - Venezuela,31,1:18
2014,129,Boem Nicola,Bardiani - CSF Pro Team,24,1:321:32
2014,130,Zoidl Riccardo,Trek Factory Racing,26,1:491:49
2014,131,Hondo Danilo,Trek Factory Racing,40,1:49
2014,132,Arredondo Julián David,Trek Factory Racing,25,1:49
2014,133,Pantano Jarlinson,Team Colombia,25,1:49
2014,134,Chalapud Robinson,Team Colombia,30,1:49
2014,135,Bono Matteo,Lampre - Merida,30,1:581:58
2014,136,Cattaneo Mattia,Lampre - Merida,23,1:58
2014,137,Bongiorno Francesco Manuel,Bardiani - CSF Pro Team,23,1:58
2014,138,Torres Rodolfo Andrés,Team Colombia,27,1:58
2014,139,Alafaci Eugenio,Trek Factory Racing,23,1:58
2014,140,Sella Emanuele,Androni Giocattoli - Venezuela,33,1:58
2014,141,Sicard Romain,Team Europcar,26,1:58
2014,142,Bandiera Marco,Androni Giocattoli - Venezuela,29,1:58
2014,143,Longo Borghini Paolo,Cannondale,33,1:58
2014,144,Hurel Tony,Team Europcar,26,1:58
2014,145,Felline Fabio,Trek Factory Racing,24,2:012:01
2014,146,Malori Adriano,Movistar Team,26,2:032:03
2014,147,Bol Jetse,Belkin-Pro Cycling Team,24,2:082:08
2014,148,Wellens Tim,Lotto Belisol,23,2:102:10
2014,149,Pichon Laurent,FDJ.fr,27,2:322:32
2014,150,Juul-Jensen Christopher,Tinkoff - Saxo,24,2:382:38
2014,151,Agnoli Valerio,Astana Pro Team,29,2:38
2014,152,Pirazzi Stefano,Bardiani - CSF Pro Team,27,2:38
2014,153,Tulik Angélo,Team Europcar,23,2:38
2014,154,Deignan Philip,Team Sky,30,2:462:46
2014,155,Tuft Svein,Orica GreenEDGE,37,3:143:14
2014,156,Quintero Carlos,Team Colombia,28,4:174:17
2015,1,Keisse Iljo,Etixx - Quick Step,32,4:18:374:18:37
2015,2,Durbridge Luke,Orica GreenEDGE,24,0:00
2015,3,Kluge Roger,IAM Cycling,29,0:090:09
2015,4,Porsev Alexander,Team Katusha,29,0:09
2015,5,Nizzolo Giacomo,Trek Factory Racing,26,0:09
2015,6,Mezgec Luka,Team Giant - Alpecin,26,0:09
2015,7,Viviani Elia,Team Sky,26,0:09
2015,8,Hofland Moreno,Team LottoNL-Jumbo,23,0:09
2015,9,Appollonio Davide,Androni Giocattoli - Sidermec,25,0:09
2015,10,Favilli Elia,Southeast,26,0:09
2015,11,Roux Anthony,FDJ,28,0:09
2015,12,Sabatini Fabio,Etixx - Quick Step,30,0:09
2015,13,Modolo Sacha,Lampre - Merida,27,0:09
2015,14,Grosu Eduard-Michael,Nippo - Vini Fantini,22,0:09
2015,15,Matysiak Bartłomiej,CCC Sprandi Polkowice,30,0:09
2015,16,Zhupa Eugert,Southeast,25,0:09
2015,17,Richeze Maximiliano,Lampre - Merida,32,0:09
2015,18,Amador Andrey,Movistar Team,28,0:09
2015,19,Vakoč Petr,Etixx - Quick Step,22,0:09
2015,20,Kangert Tanel,Astana Pro Team,28,0:09
2015,21,Geniez Alexandre,FDJ,27,0:09
2015,22,Chavanel Sylvain,IAM Cycling,35,0:09
2015,23,Tiralongo Paolo,Astana Pro Team,37,0:09
2015,24,Aru Fabio,Astana Pro Team,24,0:09
2015,25,Caruso Damiano,BMC Racing Team,27,0:09
2015,26,Landa Mikel,Astana Pro Team,25,0:09
2015,27,Cataldo Dario,Astana Pro Team,30,0:09
2015,28,Reza Kévin,FDJ,27,0:09
2015,29,Sánchez Luis León,Astana Pro Team,31,0:09
2015,30,Kruijswijk Steven,Team LottoNL-Jumbo,27,0:09
2015,31,De Negri Pier Paolo,Nippo - Vini Fantini,28,0:09
2015,32,Saramotins Aleksejs,IAM Cycling,33,0:09
2015,33,Slagter Tom-Jelte,Team Cannondale - Garmin,25,0:09
2015,34,Rosa Diego,Astana Pro Team,26,0:09
2015,35,van Poppel Boy,Trek Factory Racing,27,0:09
2015,36,Finetto Mauro,Southeast,30,0:09
2015,37,Flens Rick,Team LottoNL-Jumbo,32,0:09
2015,38,Paolini Luca,Team Katusha,38,0:09
2015,39,Trofimov Yuri,Team Katusha,31,0:09
2015,40,Urán Rigoberto,Etixx - Quick Step,28,0:09
2015,41,Dillier Silvan,BMC Racing Team,24,0:09
2015,42,Burghardt Marcus,BMC Racing Team,31,0:09
2015,43,Colbrelli Sonny,Bardiani - CSF Pro Team,25,0:180:18
2015,44,Rovny Ivan,Tinkoff - Saxo,27,0:18
2015,45,Boaro Manuele,Tinkoff - Saxo,28,0:18
2015,46,Contador Alberto,Tinkoff - Saxo,32,0:18
2015,47,Gretsch Patrick,AG2R La Mondiale,28,0:18
2015,48,Coledan Marco,Trek Factory Racing,26,0:18
2015,49,Felline Fabio,Trek Factory Racing,25,0:18
2015,50,Chaves Esteban,Orica GreenEDGE,25,0:18
2015,51,Hansen Adam,Lotto Soudal,34,0:18
2015,52,Formolo Davide,Team Cannondale - Garmin,22,0:18
2015,53,Monfort Maxime,Lotto Soudal,32,0:18
2015,54,Hesjedal Ryder,Team Cannondale - Garmin,34,0:18
2015,55,Clarke Simon,Orica GreenEDGE,28,0:18
2015,56,Van den Broeck Jurgen,Lotto Soudal,32,0:18
2015,57,Bak Lars Ytting,Lotto Soudal,35,0:18
2015,58,Pellizotti Franco,Androni Giocattoli - Sidermec,37,0:18
2015,59,Villella Davide,Team Cannondale - Garmin,23,0:230:23
2015,60,Bookwalter Brent,BMC Racing Team,31,0:280:28
2015,61,Atapuma Darwin,BMC Racing Team,27,0:28
2015,62,Zeits Andrey,Astana Pro Team,28,0:28
2015,63,Moinard Amaël,BMC Racing Team,33,0:300:30
2015,64,Kochetkov Pavel,Team Katusha,29,0:30
2015,65,Dupont Hubert,AG2R La Mondiale,34,0:30
2015,66,Betancur Carlos,AG2R La Mondiale,25,0:30
2015,67,Cardoso André,Team Cannondale - Garmin,30,0:30
2015,68,Mourey Francis,FDJ,34,0:30
2015,69,Ji Cheng,Team Giant - Alpecin,27,0:30
2015,70,Monsalve Yonathan,Southeast,25,0:30
2015,71,Marangoni Alan,Team Cannondale - Garmin,30,0:380:38
2015,72,De Backer Bert,Team Giant - Alpecin,31,0:420:42
2015,73,Bewley Sam,Orica GreenEDGE,27,0:450:45
2015,74,de la Cruz David,Etixx - Quick Step,26,0:490:49
2015,75,Fernández Rubén,Movistar Team,24,0:49
2015,76,Basso Ivan,Tinkoff - Saxo,37,0:510:51
2015,77,Gilbert Philippe,BMC Racing Team,32,0:51
2015,78,Bisolti Alessandro,Nippo - Vini Fantini,30,0:51
2015,79,Brown Nathan,Team Cannondale - Garmin,23,0:51
2015,80,Silvestre Fábio,Trek Factory Racing,25,0:560:56
2015,81,Busato Matteo,Southeast,27,0:570:57
2015,82,Gavazzi Francesco,Southeast,30,0:57
2015,83,Stacchiotti Riccardo,Nippo - Vini Fantini,23,0:57
2015,84,Nocentini Rinaldo,AG2R La Mondiale,37,0:57
2015,85,Malacarne Davide,Astana Pro Team,27,0:57
2015,86,Montaguti Matteo,AG2R La Mondiale,31,0:57
2015,87,Frapporti Marco,Androni Giocattoli - Sidermec,30,0:57
2015,88,Domont Axel,AG2R La Mondiale,24,0:57
2015,89,Keizer Martijn,Team LottoNL-Jumbo,27,0:57
2015,90,Paulinho Sérgio Miguel,Tinkoff - Saxo,35,0:57
2015,91,Ferrari Roberto,Lampre - Merida,32,0:57
2015,92,Paterski Maciej,CCC Sprandi Polkowice,28,0:57
2015,93,Chernetski Sergei,Team Katusha,25,0:57
2015,94,Nieve Mikel,Team Sky,31,0:57
2015,95,Tjallingii Maarten,Team LottoNL-Jumbo,37,0:57
2015,96,Bandiera Marco,Androni Giocattoli - Sidermec,30,0:57
2015,97,Pirazzi Stefano,Bardiani - CSF Pro Team,28,1:061:06
2015,98,Visconti Giovanni,Movistar Team,32,1:131:13
2015,99,Eisel Bernhard,Team Sky,34,1:13
2015,100,König Leopold,Team Sky,27,0:090:09
2015,101,Henao Sebastián,Team Sky,21,1:131:13
2015,102,Puccio Salvatore,Team Sky,25,1:13
2015,103,Quintana Dayer,Movistar Team,22,1:171:17
2015,104,van der Lijke Nick,Team LottoNL-Jumbo,23,1:17
2015,105,Lindeman Bert-Jan,Team LottoNL-Jumbo,25,1:17
2015,106,Weening Pieter,Orica GreenEDGE,34,1:17
2015,107,Izagirre Ion,Movistar Team,26,1:17
2015,108,Szmyd Sylwester,CCC Sprandi Polkowice,37,1:17
2015,109,Chirico Luca,Bardiani - CSF Pro Team,22,1:17
2015,110,Tosatto Matteo,Tinkoff - Saxo,41,1:17
2015,111,Malaguti Alessandro,Nippo - Vini Fantini,27,1:17
2015,112,Berlato Giacomo,Nippo - Vini Fantini,23,1:17
2015,113,Zilioli Gianfranco,Androni Giocattoli - Sidermec,25,1:17
2015,114,Stamsnijder Tom,Team Giant - Alpecin,30,1:17
2015,115,Kreuziger Roman,Tinkoff - Saxo,29,0:090:09
2015,116,Arndt Nikias,Team Giant - Alpecin,23,1:361:36
2015,117,Haga Chad,Team Giant - Alpecin,26,1:36
2015,118,Geschke Simon,Team Giant - Alpecin,29,2:002:00
2015,119,Ludvigsson Tobias,Team Giant - Alpecin,24,2:132:13
2015,120,Mori Manuele,Lampre - Merida,34,2:202:20
2015,121,Acevedo Janier,Team Cannondale - Garmin,29,2:20
2015,122,Kiryienka Vasil,Team Sky,33,2:20
2015,123,Owsian Łukasz,CCC Sprandi Polkowice,25,2:20
2015,124,Courteille Arnaud,FDJ,26,2:232:23
2015,125,Zabel Rick,BMC Racing Team,21,2:23
2015,126,Herrada Jesús,Movistar Team,24,2:272:27
2015,127,Rutkiewicz Marek,CCC Sprandi Polkowice,34,2:442:44
2015,128,Niemiec Przemysław,Lampre - Merida,35,2:44
2015,129,Intxausti Beñat,Movistar Team,29,2:44
2015,130,Antón Igor,Movistar Team,32,2:44
2015,131,Bouet Maxime,Etixx - Quick Step,28,2:44
2015,132,Bérard Julien,AG2R La Mondiale,27,2:44
2015,133,Samoilau Branislau,CCC Sprandi Polkowice,30,2:44
2015,134,Stortoni Simone,Androni Giocattoli - Sidermec,29,2:44
2015,135,Ulissi Diego,Lampre - Merida,25,2:44
2015,136,Polanc Jan,Lampre - Merida,23,2:44
2015,137,Bole Grega,CCC Sprandi Polkowice,29,2:44
2015,138,Grmay Tsgabu,Lampre - Merida,23,2:44
2015,139,Mihaylov Nikolay,CCC Sprandi Polkowice,27,2:44
2015,140,Armée Sander,Lotto Soudal,29,2:44
2015,141,Bongiorno Francesco Manuel,Bardiani - CSF Pro Team,24,2:44
2015,142,Elissonde Kenny,FDJ,23,2:44
2015,143,Alafaci Eugenio,Trek Factory Racing,24,2:44
2015,144,Siutsou Kanstantsin,Team Sky,32,2:44
2015,145,Zakarin Ilnur,Team Katusha,25,2:44
2015,146,Watson Calvin,Trek Factory Racing,22,2:44
2015,147,Belkov Maxim,Team Katusha,30,2:44
2015,148,Pineau Cédric,FDJ,30,2:44
2015,149,Zardini Edoardo,Bardiani - CSF Pro Team,25,2:44
2015,150,Lagutin Sergey,Team Katusha,34,2:44
2015,151,Fairly Caleb,Team Giant - Alpecin,28,2:44
2015,152,Fischer Murilo Antonio,FDJ,35,2:44
2015,153,Veikkanen Jussi,FDJ,34,2:44
2015,154,Țvetcov Serghei,Androni Giocattoli - Sidermec,26,2:572:57
2015,155,Boem Nicola,Bardiani - CSF Pro Team,25,3:003:00
2015,156,Lancaster Brett,Orica GreenEDGE,35,3:423:42
2015,157,Juul-Jensen Christopher,Tinkoff - Saxo,25,3:433:43
2015,158,Rogers Michael,Tinkoff - Saxo,35,4:244:24
2015,159,Beppu Fumiyuki,Trek Factory Racing,32,4:504:50
2015,160,Chevrier Clément,IAM Cycling,22,6:006:00
2015,161,Haussler Heinrich,IAM Cycling,31,6:00
2015,162,Houle Hugo,AG2R La Mondiale,24,6:316:31
2015,163,Hepburn Michael,Orica GreenEDGE,23,6:31
2016,1,Arndt Nikias,Team Giant - Alpecin,24,3:48:183:48:18
2016,2,Trentin Matteo,Etixx - Quick Step,26,0:00
2016,3,Modolo Sacha,Lampre - Merida,28,0:00
2016,4,Porsev Alexander,Team Katusha,30,0:00
2016,5,De Bie Sean,Lotto Soudal,24,0:00
2016,6,Savitskiy Ivan,Gazprom-RusVelo,24,0:00
2016,7,Zabel Rick,BMC Racing Team,22,0:00
2016,8,Grosu Eduard-Michael,Nippo - Vini Fantini,23,0:00
2016,9,McCarthy Jay,Tinkoff,23,0:00
2016,10,Bettiol Alberto,Cannondale Pro Cycling Team,22,0:00
2016,11,Busato Matteo,Wilier - Southeast,28,0:00
2016,12,Nizzolo Giacomo,Trek - Segafredo,27,0:00
2016,13,Jungels Bob,Etixx - Quick Step,23,0:00
2016,14,Courteille Arnaud,FDJ,27,0:00
2016,15,Venter Jaco,Team Dimension Data,29,0:00
2016,16,Rojas José Joaquín,Movistar Team,30,0:00
2016,17,Wellens Tim,Lotto Soudal,25,0:00
2016,18,López David,Team Sky,35,0:00
2016,19,Moser Moreno,Cannondale Pro Cycling Team,25,0:00
2016,20,Kangert Tanel,Astana Pro Team,29,0:00
2016,21,Kuznetsov Viacheslav,Team Katusha,26,0:00
2016,22,Majka Rafał,Tinkoff,26,0:00
2016,23,Ludvigsson Tobias,Team Giant - Alpecin,25,0:00
2016,24,Alafaci Eugenio,Trek - Segafredo,25,0:00
2016,25,Ferrari Roberto,Lampre - Merida,33,0:00
2016,26,van Emden Jos,Team LottoNL-Jumbo,31,0:00
2016,27,Henao Sebastián,Team Sky,22,0:00
2016,28,Bole Grega,Nippo - Vini Fantini,30,0:00
2016,29,Nibali Vincenzo,Astana Pro Team,31,0:00
2016,30,Zeits Andrey,Astana Pro Team,29,0:00
2016,31,Scarponi Michele,Astana Pro Team,36,0:00
2016,32,Pozzato Filippo,Wilier - Southeast,34,0:00
2016,33,Valverde Alejandro,Movistar Team,36,0:00
2016,34,Kochetkov Pavel,Team Katusha,30,0:00
2016,35,Maestri Mirco,Bardiani - CSF,24,0:00
2016,36,Siutsou Kanstantsin,Team Dimension Data,33,0:00
2016,37,Delage Mickaël,FDJ,30,0:00
2016,38,Le Gac Olivier,FDJ,22,0:00
2016,39,Ligthart Pim,Lotto Soudal,27,0:00
2016,40,Küng Stefan,BMC Racing Team,22,0:00
2016,41,Rosskopf Joey,BMC Racing Team,26,0:00
2016,42,Kluge Roger,IAM Cycling,30,0:00
2016,43,Dupont Hubert,AG2R La Mondiale,35,0:00
2016,44,Roche Nicolas,Team Sky,31,0:00
2016,45,Clarke Simon,Cannondale Pro Cycling Team,29,0:00
2016,46,Sbaragli Kristian,Team Dimension Data,26,0:00
2016,47,Navardauskas Ramūnas,Cannondale Pro Cycling Team,28,0:00
2016,48,Montaguti Matteo,AG2R La Mondiale,32,0:00
2016,49,Brutt Pavel,Tinkoff,34,0:00
2016,50,Haussler Heinrich,IAM Cycling,32,0:00
2016,51,Quinziato Manuel,BMC Racing Team,36,0:00
2016,52,Tjallingii Maarten,Team LottoNL-Jumbo,38,0:00
2016,53,De Marchi Alessandro,BMC Racing Team,30,0:00
2016,54,Boaro Manuele,Tinkoff,29,0:00
2016,55,Mohorič Matej,Lampre - Merida,21,0:00
2016,56,Knees Christian,Team Sky,35,0:00
2016,57,Malacarne Davide,Astana Pro Team,28,0:00
2016,58,Serov Alexander,Gazprom-RusVelo,33,0:00
2016,59,Preidler Georg,Team Giant - Alpecin,25,0:00
2016,60,Brambilla Gianluca,Etixx - Quick Step,28,0:00
2016,61,Colbrelli Sonny,Bardiani - CSF,26,0:00
2016,62,Mori Manuele,Lampre - Merida,35,0:00
2016,63,Ulissi Diego,Lampre - Merida,26,0:00
2016,64,Fischer Murilo Antonio,FDJ,36,0:00
2016,65,Didier Laurent,Trek - Segafredo,31,0:00
2016,66,Oss Daniel,BMC Racing Team,29,0:00
2016,67,Atapuma Darwin,BMC Racing Team,28,0:00
2016,68,Kudus Merhawi,Team Dimension Data,22,0:00
2016,69,Firsanov Sergey,Gazprom-RusVelo,33,0:00
2016,70,Solomennikov Andrei,Gazprom-RusVelo,28,0:00
2016,71,Kozhatayev Bakhtiyar,Astana Pro Team,24,0:00
2016,72,Poljański Paweł,Tinkoff,26,0:00
2016,73,Tosatto Matteo,Tinkoff,42,0:00
2016,74,Cunego Damiano,Nippo - Vini Fantini,34,0:00
2016,75,Konovalovas Ignatas,FDJ,30,0:00
2016,76,Denifl Stefan,IAM Cycling,28,0:00
2016,77,Bonnafond Guillaume,AG2R La Mondiale,28,0:00
2016,78,Antón Igor,Team Dimension Data,33,0:00
2016,79,Stamsnijder Tom,Team Giant - Alpecin,31,0:00
2016,80,Timmer Albert,Team Giant - Alpecin,30,0:00
2016,81,Coledan Marco,Trek - Segafredo,27,0:00
2016,82,Kruijswijk Steven,Team LottoNL-Jumbo,28,0:00
2016,83,Keizer Martijn,Team LottoNL-Jumbo,28,0:00
2016,84,Castelijns Twan,Team LottoNL-Jumbo,27,0:00
2016,85,Roglič Primož,Team LottoNL-Jumbo,26,0:00
2016,86,Tankink Bram,Team LottoNL-Jumbo,37,0:00
2016,87,Zhupa Eugert,Wilier - Southeast,26,0:00
2016,88,Fuglsang Jakob,Astana Pro Team,31,0:00
2016,89,Martínez Daniel Felipe,Wilier - Southeast,20,0:00
2016,90,Visconti Giovanni,Movistar Team,33,0:00
2016,91,Conti Valerio,Lampre - Merida,23,0:00
2016,92,Petilli Simone,Lampre - Merida,23,0:00
2016,93,Hernández Blázquez Jesús,Tinkoff,34,0:00
2016,94,Petrov Evgeni,Tinkoff,38,0:00
2016,95,Rovny Ivan,Tinkoff,28,0:00
2016,96,Rodríguez Cristián,Wilier - Southeast,21,0:00
2016,97,Sutherland Rory,Movistar Team,34,0:00
2016,98,Domont Axel,AG2R La Mondiale,25,0:00
2016,99,Houle Hugo,AG2R La Mondiale,25,0:00
2016,100,Verona Carlos,Etixx - Quick Step,23,0:00
2016,101,Wiśniowski Łukasz,Etixx - Quick Step,24,0:00
2016,102,Zilioli Gianfranco,Nippo - Vini Fantini,26,0:00
2016,103,Vorobyev Anton,Team Katusha,25,0:00
2016,104,Cardoso André,Cannondale Pro Cycling Team,31,0:00
2016,105,Wyss Marcel,IAM Cycling,29,0:00
2016,106,Laengen Vegard Stake,IAM Cycling,27,0:00
2016,107,Vanendert Jelle,Lotto Soudal,31,0:00
2016,108,Vaugrenard Benoît,FDJ,34,0:00
2016,109,Hansen Adam,Lotto Soudal,35,0:00
2016,110,Monfort Maxime,Lotto Soudal,33,0:00
2016,111,Amezqueta Julen,Wilier - Southeast,22,0:00
2016,112,Nieve Mikel,Team Sky,32,0:00
2016,113,Silin Egor,Team Katusha,27,0:00
2016,114,Jim Songezo,Team Dimension Data,25,0:00
2016,115,Taaramäe Rein,Team Katusha,29,0:00
2016,116,Battaglin Enrico,Team LottoNL-Jumbo,26,0:00
2016,117,Pozzovivo Domenico,AG2R La Mondiale,33,0:00
2016,118,Amador Andrey,Movistar Team,29,0:00
2016,119,Koshevoy Ilia,Lampre - Merida,25,0:00
2016,120,Hepburn Michael,Orica GreenEDGE,24,0:00
2016,121,Howson Damien,Orica GreenEDGE,23,0:00
2016,122,Txurruka Amets,Orica GreenEDGE,33,0:00
2016,123,Tuft Svein,Orica GreenEDGE,39,0:00
2016,124,Chaves Esteban,Orica GreenEDGE,26,0:00
2016,125,Plaza Rubén,Orica GreenEDGE,36,0:00
2016,126,Herrada José,Movistar Team,30,0:00
2016,127,Capecchi Eros,Astana Pro Team,29,0:00
2016,128,Ji Cheng,Team Giant - Alpecin,28,0:00
2016,129,Bobridge Jack,Trek - Segafredo,26,0:00
2016,130,Kolobnev Alexandr,Gazprom-RusVelo,35,0:00
2016,131,Foliforov Alexander,Gazprom-RusVelo,24,0:00
2016,132,Simion Paolo,Bardiani - CSF,23,0:00
2016,133,Boswell Ian,Team Sky,25,0:00
2016,134,Thomson Jay Robert,Team Dimension Data,30,0:00
2016,135,Bisolti Alessandro,Nippo - Vini Fantini,31,0:00
2016,136,Yamamoto Genki,Nippo - Vini Fantini,24,0:00
2016,137,Boem Nicola,Bardiani - CSF,26,0:00
2016,138,Bongiorno Francesco Manuel,Bardiani - CSF,25,0:00
2016,139,Andreetta Simone,Bardiani - CSF,22,0:00
2016,140,Pirazzi Stefano,Bardiani - CSF,29,0:00
2016,141,Senni Manuel,BMC Racing Team,24,0:00
2016,142,Belkov Maxim,Team Katusha,31,0:00
2016,143,Ovechkin Artem,Gazprom-RusVelo,29,0:00
2016,144,Zoidl Riccardo,Trek - Segafredo,28,0:00
2016,145,Urán Rigoberto,Cannondale Pro Cycling Team,29,0:00
2016,146,Dombrowski Joe,Cannondale Pro Cycling Team,25,0:00
2016,147,Brown Nathan,Cannondale Pro Cycling Team,24,0:00
2016,148,Formolo Davide,Cannondale Pro Cycling Team,23,0:00
2016,149,Kadri Blel,AG2R La Mondiale,29,0:00
2016,150,Haga Chad,Team Giant - Alpecin,27,0:00
2016,151,Stacchiotti Riccardo,Nippo - Vini Fantini,24,0:00
2016,152,Serry Pieter,Etixx - Quick Step,27,0:00
2016,153,Bewley Sam,Orica GreenEDGE,28,0:00
2016,154,Rybalkin Aleksey,Gazprom-RusVelo,22,0:00
2016,155,Van Zyl Johann,Team Dimension Data,25,0:00
2016,156,Sütterlin Jasha,Movistar Team,23,0:00
2017,1,van Emden Jos,Team LottoNL-Jumbo,32,33:0833:08
2017,2,Dumoulin Tom,Team Sunweb,26,0:150:15
2017,3,Quinziato Manuel,BMC Racing Team,37,0:270:27
2017,4,Kiryienka Vasil,Team Sky,35,0:310:31
2017,5,Rosskopf Joey,BMC Racing Team,27,0:350:35
2017,6,Bárta Jan,BORA - hansgrohe,32,0:390:39
2017,7,Preidler Georg,Team Sunweb,26,0:510:51
2017,8,Jungels Bob,Quick-Step Floors,24,0:540:54
2017,9,Tratnik Jan,CCC Sprandi Polkowice,27,0:570:57
2017,10,Amador Andrey,Movistar Team,30,1:021:02
2017,11,Białobłocki Marcin,CCC Sprandi Polkowice,33,1:041:04
2017,12,Pedersen Mads,Trek - Segafredo,21,1:04
2017,13,Nibali Vincenzo,Bahrain Merida Pro Cycling Team,32,1:091:09
2017,14,Ludvigsson Tobias,FDJ,26,1:09
2017,15,Hepburn Michael,ORICA-Scott,25,1:131:13
2017,16,Clement Stef,Team LottoNL-Jumbo,34,1:141:14
2017,17,Haga Chad,Team Sunweb,28,1:161:16
2017,18,Van den Broeck Jurgen,Team LottoNL-Jumbo,34,1:171:17
2017,19,Dillier Silvan,BMC Racing Team,26,1:17
2017,20,Tuft Svein,ORICA-Scott,40,1:181:18
2017,21,van Garderen Tejay,BMC Racing Team,28,1:211:21
2017,22,Stuyven Jasper,Trek - Segafredo,25,1:311:31
2017,23,Plaza Rubén,ORICA-Scott,37,1:361:36
2017,24,Gonçalves José,Team Katusha Alpecin,28,1:36
2017,25,Pöstlberger Lukas,BORA - hansgrohe,25,1:371:37
2017,26,Ventoso Francisco José,BMC Racing Team,35,1:37
2017,27,Quintana Nairo,Movistar Team,27,1:391:39
2017,28,Pinot Thibaut,FDJ,26,1:421:42
2017,29,Konrad Patrick,BORA - hansgrohe,25,1:441:44
2017,30,Castelijns Twan,Team LottoNL-Jumbo,28,1:461:46
2017,31,Mollema Bauke,Trek - Segafredo,30,1:46
2017,32,Keizer Martijn,Team LottoNL-Jumbo,29,1:481:48
2017,33,Zakarin Ilnur,Team Katusha Alpecin,27,1:491:49
2017,34,Roy Jérémy,FDJ,33,1:49
2017,35,Sánchez Luis León,Astana Pro Team,33,1:49
2017,36,Rosa Diego,Team Sky,28,1:501:50
2017,37,Monfort Maxime,Lotto Soudal,34,1:541:54
2017,38,Belkov Maxim,Team Katusha Alpecin,32,1:54
2017,39,Paterski Maciej,CCC Sprandi Polkowice,30,1:571:57
2017,40,Bak Lars Ytting,Lotto Soudal,37,1:581:58
2017,41,Mendes José,BORA - hansgrohe,32,2:062:06
2017,42,Costa Rui,UAE Team Emirates,30,2:152:15
2017,43,Cataldo Dario,Astana Pro Team,32,2:15
2017,44,Landa Mikel,Team Sky,27,2:15
2017,45,Polanc Jan,UAE Team Emirates,25,2:162:16
2017,46,Koren Kristijan,Cannondale - Drapac Pro Cycling Team,30,2:182:18
2017,47,Conti Valerio,UAE Team Emirates,24,2:212:21
2017,48,Puccio Salvatore,Team Sky,27,2:242:24
2017,49,Mohorič Matej,UAE Team Emirates,22,2:252:25
2017,50,Shalunov Evgeny,Gazprom-RusVelo,25,2:272:27
2017,51,Yates Adam,ORICA-Scott,24,2:282:28
2017,52,Marcato Marco,UAE Team Emirates,33,2:28
2017,53,Juul-Jensen Christopher,ORICA-Scott,27,2:312:31
2017,54,Montaguti Matteo,AG2R La Mondiale,33,2:322:32
2017,55,Senni Manuel,BMC Racing Team,25,2:352:35
2017,56,Teklehaimanot Daniel,Team Dimension Data,28,2:372:37
2017,57,Bernard Julien,Trek - Segafredo,25,2:392:39
2017,58,Bennett Sam,BORA - hansgrohe,26,2:482:48
2017,59,Pozzovivo Domenico,AG2R La Mondiale,34,2:492:49
2017,60,Keisse Iljo,Quick-Step Floors,34,2:49
2017,61,Ladagnous Matthieu,FDJ,32,2:552:55
2017,62,Marczyński Tomasz,Lotto Soudal,33,2:572:57
2017,63,Henao Sebastián,Team Sky,23,2:582:58
2017,64,Ravasi Edward,UAE Team Emirates,22,2:58
2017,65,Verona Carlos,ORICA-Scott,24,2:58
2017,66,Reichenbach Sébastien,FDJ,28,3:003:00
2017,67,Izagirre Gorka,Movistar Team,29,3:013:01
2017,68,Boaro Manuele,Bahrain Merida Pro Cycling Team,30,3:01
2017,69,Gastauer Ben,AG2R La Mondiale,29,3:01
2017,70,Vaugrenard Benoît,FDJ,35,3:023:02
2017,71,Gaviria Fernando,Quick-Step Floors,22,3:033:03
